TweetID,retweets_count
545398,0
270220,0
173630,6
689919,0
444014,0
15492,0
65808,0
723079,2
604259,10
839,36
358176,0
993024,0
936640,0
623707,296
1118561,0
25994,0
240493,0
687145,0
1267263,57
1169254,0
1276142,0
33931,0
718690,18
161875,0
150390,21
1313599,0
690525,0
1325825,0
180730,2
354118,0
857813,0
228303,0
631434,0
1127,1
410562,0
208465,0
490366,0
84821,0
191162,2
952407,0
659046,1
574077,1
769952,1
608789,0
931732,0
495018,0
910935,0
681751,1
732140,0
773646,1
592761,1
1428528,0
1296036,0
499401,0
741975,0
613623,1
148836,4
662544,4
1024101,0
1209577,0
676851,5
827623,0
421800,4
95020,0
569974,0
143902,0
79224,0
91392,1
427414,0
324741,0
1147234,4
1344633,0
395270,0
401760,0
983892,0
1164898,1
372747,1
434280,0
62815,1
1339027,0
290872,0
583808,0
753907,0
389597,0
521729,0
830863,0
690498,0
277776,0
809553,0
1232825,0
1090488,0
175218,6
53358,0
1434175,0
1354869,0
1008168,72
707689,61
246305,374
1088095,0
1232506,0
1218,0
1116603,0
84051,0
641645,1
1154921,7
1149032,4
437357,2
1038138,0
196893,0
899278,0
40249,1
392998,0
1216392,0
204624,0
1229691,0
804008,0
857294,0
108390,0
453931,0
114435,0
1370817,0
882092,1
548537,0
664549,0
998406,1
436828,1
1421740,0
63586,22
1433532,1
698509,1
1340478,0
946138,0
980422,0
1039647,0
502012,1
1161541,0
353160,0
1284930,0
934105,0
1015121,0
1296386,0
242234,1
424271,15
152479,15
586006,0
958831,0
246473,4
981152,0
773383,0
722155,0
548133,0
77424,0
21719,1
588252,25
430994,0
500420,1
422904,2
1278233,1
1405295,0
8650,5
146417,0
599802,0
1229096,0
1122437,6
778320,0
1422906,0
716873,20
216689,0
528891,0
803843,0
952342,0
453204,0
869899,0
96,0
62106,14
99929,0
654641,0
576120,0
27504,3
356729,0
932072,0
512339,0
413329,0
840574,0
147109,152
472935,0
830466,0
1181693,0
1059259,0
242033,0
1111505,1
1198678,0
1032932,3
1243533,0
895999,0
1059008,0
237848,0
140305,0
99645,0
1132894,1
961249,0
34410,0
664506,0
127810,256
257262,0
788203,0
574136,0
1074328,0
401874,1
797220,5
792173,0
6727,51
184116,4
398763,0
5154,131
1127987,2
1376566,0
637495,0
41093,4
278324,0
1018775,0
234983,9
749677,1
28363,13
1163510,1
485427,0
384485,1
309377,0
95651,6
636304,1
32187,0
287110,2
213199,0
912967,0
196314,1
994934,0
489904,0
1381458,0
495883,0
1378610,0
1173455,0
337265,0
740712,0
632989,0
1259245,0
26685,1
152023,10
313282,1
1267506,0
287146,60
500524,1
1144920,0
167113,5
1352104,0
1276910,1
446220,14
252240,1
1015862,0
1420363,0
117403,0
755581,0
40133,0
379986,0
1137836,0
1317426,1
50890,0
578195,1
181231,6
126464,0
109543,0
944760,0
23568,0
147578,14
1130524,1
556499,3
362263,0
599152,22
1151264,0
1077515,13
1388616,0
270452,0
1428616,0
273764,0
1209809,0
392254,1
229879,0
1045125,0
167063,1
134484,2
940639,0
254259,0
1199992,0
7596,122
469032,3
890263,0
126237,0
1332905,1
1182660,0
335650,0
170548,1
1226358,1
658083,2
1309319,0
9293,0
529687,1
635731,0
1399824,0
389224,0
1300857,6
364903,0
632106,0
588112,12
834906,7
1164798,0
958236,0
331980,4
61559,5
884470,3
751083,0
365758,0
408484,10
560053,0
1399263,0
960374,0
356215,0
857040,0
680843,0
829579,0
679697,1
530812,0
1093902,0
733295,0
444823,0
954934,1
515125,0
144769,32
331971,0
320221,0
250603,1
810837,0
425960,11
1373001,0
16207,0
1276970,0
571961,0
246089,0
487763,0
391667,0
662809,0
25582,0
687824,0
788697,0
629134,866
138538,0
628679,11
214278,0
697472,0
433010,5
49193,0
346896,0
30562,1
216078,0
1279750,0
1405240,0
158574,8
1305331,4
1317531,0
581311,49
807853,0
159096,9
894119,0
301919,0
408862,0
494628,0
1069788,0
1302358,0
752418,0
1393709,0
591672,4
1394664,0
1396196,0
886431,0
1338238,1
62329,0
1137694,0
1387367,0
976656,100
876730,0
106137,1
1378416,0
598271,7
495466,0
832249,1
393860,0
24944,7
164988,3
684430,0
23450,6
51000,0
825138,0
447823,0
1173667,0
676199,62
1123019,29
315108,0
1035441,0
320848,1
90267,0
5357,34
702145,117
533634,0
48673,0
467813,7
633318,1
244975,0
1367578,0
284673,5
1368779,0
854766,0
865503,0
1212884,0
835723,16
1302808,2
112022,0
147107,0
280247,45
1213103,0
681259,0
413498,0
380514,42
202251,0
448309,2
734624,6
41275,0
446651,2
144258,2
697982,0
952091,0
619228,4853
465281,4
1080172,0
722649,0
459815,0
1203889,0
664977,0
1297971,1
1404593,0
892784,0
491875,0
655263,0
1012004,0
463139,0
19937,0
186206,1
782144,0
1083237,0
742791,9
694097,0
112209,8
145407,0
1310225,1
1380025,0
976754,5
205745,0
581674,0
1320519,0
1234839,0
166333,3
621162,0
562934,0
704713,25
342669,0
141737,0
190609,0
206686,0
82209,0
423495,1
226678,0
3752,0
1324986,0
59033,0
273610,0
825630,0
1082052,0
286050,1
434844,0
67169,1
1063869,0
301903,0
1197711,0
705358,0
872925,0
820446,0
800526,0
1079596,86
830655,0
580396,2
410026,0
1288186,0
974688,0
430595,5
350393,0
721542,0
1312288,0
639625,1
122013,0
1352632,1
837636,0
1301001,2
1309126,0
222024,0
1423635,0
462080,0
1350047,3
1024549,0
1081523,0
81027,2
714244,0
1148497,0
854428,0
533208,0
1192781,0
137843,0
544197,0
260612,348
92020,3
418031,66
1196153,0
733260,13
1258447,0
576526,0
653303,0
701502,0
28910,4
1073688,0
1013995,1
592375,0
141520,0
1297571,0
1275209,0
105201,0
847104,12
593329,4
737039,0
1148476,1
58600,1
253633,0
1037416,0
1198107,13
861098,0
1360990,0
14055,218
1402641,0
4621,158
510222,0
300980,0
1299663,0
585670,0
127864,0
1394176,0
154930,3
1214102,0
637644,7
403214,0
1363884,1
11113,4
1359976,0
1127254,103
939687,0
559594,0
763541,0
1202678,0
412354,0
918332,0
371709,0
340318,0
937447,0
1261858,1
158671,0
809216,0
1286208,0
1096587,0
556444,0
1340107,4
741883,0
779577,1
179966,0
161148,1
845244,0
416299,29
199102,1
1065991,10
995503,0
729147,0
357780,0
1043611,0
1122098,0
570162,0
732350,0
1115476,0
1387837,1
231885,0
1324406,0
892861,1
972406,26
1188910,0
892002,0
742944,328
649108,0
745216,3
1181847,0
376839,0
1275646,0
65131,0
499734,0
1145497,0
320670,1
411462,0
40012,0
1181900,0
457401,2
859955,0
1065524,0
309944,0
256017,0
1195475,0
1159314,0
490837,0
394412,1
807193,0
385204,1
893947,0
1040392,0
525684,0
1130119,292
402974,0
119702,230
1305587,0
1282406,0
240072,0
236011,0
1174904,4
141881,0
1265618,0
239978,5
830220,0
457600,0
665704,0
1108540,1
321417,1
310902,1
971749,0
1017771,0
721791,0
1234162,5
404880,0
602223,0
363544,19
527700,0
1378860,0
1169974,3
808794,0
944775,0
103266,0
462182,0
185656,0
525375,0
433306,5
417245,20
1367669,1
669378,0
753170,252
1231671,0
1001395,1
543458,1
70786,0
1274077,1
1270093,0
1120602,0
483700,0
965289,0
911764,0
317418,1
967467,0
1246772,0
63045,0
584939,2
601411,6
1134742,13
403855,0
614901,1
357450,0
1159491,3
408667,0
1128679,0
281575,3
67304,0
227831,0
539547,0
433251,0
148412,6
73831,0
983867,0
527703,1
288762,0
751088,0
27525,1
1259127,0
215458,0
929800,0
1042305,0
890344,0
952825,0
1423733,0
7021,12
825647,0
542631,0
45158,8
12503,0
185837,0
975377,0
34725,6
160868,1
602566,3
416377,0
1101396,0
1231244,0
535896,0
1127097,0
192807,1
1270275,1
840047,4
35889,1
245592,585
1081274,0
1420773,0
1340212,0
677707,0
1199971,0
856880,0
259833,2
258404,0
146829,0
47596,0
1193057,0
961316,0
414647,0
756141,6
1332216,1
584944,1
187462,0
490314,0
1172616,0
387232,0
149478,30
604851,0
688249,0
1371266,1
223815,0
1258688,0
709817,0
773887,0
798055,0
1021875,0
924837,0
839302,0
782830,0
970736,0
167975,108
992587,1
417016,0
1147764,1
346519,0
417627,0
998666,0
690560,136
619865,47
1214884,0
841048,0
1377238,0
148334,3
1196212,0
870975,713
1143332,1
131170,1
301817,2
192593,4
954264,0
884557,0
25993,1
433829,19
1049207,0
230578,0
629827,0
515355,0
1251992,0
11555,0
19814,0
984583,0
1116259,0
853881,1
850679,0
1258410,1
418604,4
314723,0
125088,1
694717,0
945764,1
509236,0
1179756,0
336491,0
947619,0
524932,0
629779,0
1125011,0
990768,0
69184,0
138898,0
1188221,1
1345815,0
25190,2
98624,0
438598,1
900812,22
362707,0
507729,0
359157,0
852083,5
722998,1
1123589,19
985991,0
963064,0
1141247,0
473135,0
957947,0
889009,0
279043,0
438617,0
1346556,0
717596,1
1147828,0
20621,0
633017,98
489557,6
153452,0
409435,0
479068,0
145281,66
696480,0
1355560,0
947135,0
952775,1
963871,0
527071,0
267099,0
871395,0
612763,0
5768,13
1090755,0
632550,8
897785,2
552897,0
369040,0
283343,2
92516,1
956909,0
499024,0
1152701,0
1198271,0
608196,0
357218,0
1353155,1
1219263,0
1000724,0
971353,3
371846,21
1260024,0
967411,0
1400362,0
897253,2
1243040,0
529851,0
45611,4
12042,0
1072919,0
145124,12
1197927,0
132056,0
807903,1
157395,0
258475,0
1053209,0
880116,1
1190507,0
487169,190
1013952,0
229632,0
665863,1
288251,5
1192327,0
856465,5
19569,0
1305741,0
462457,0
1136137,4
1157036,1
504164,0
760107,0
114825,0
574572,0
457509,0
1192633,1
843795,0
1035676,1
228818,6
473372,3
111114,38
156856,0
1219954,0
1288967,50
567275,0
834531,1
1094966,0
274402,24
43384,1
736407,1
856965,0
255874,0
876602,0
513448,1
1102351,0
214764,0
1116652,0
440771,0
674283,2
1428633,0
511477,0
414061,18
98840,17
1123592,0
450041,0
338279,2
163116,1
678489,0
592954,0
365421,0
1113919,14
1096432,5
262031,0
1035003,0
1362170,0
1284694,0
182360,1
11580,0
1034556,0
64515,126
70846,0
1038563,7
1177134,0
383630,1
825796,0
260517,10
514258,1
51396,0
1278665,1
748159,30
860295,0
855810,0
1357221,0
1184552,0
1258592,0
875246,0
163125,0
148722,0
624778,0
1328630,5
769468,14
404941,0
447694,0
163015,0
256768,1
240986,0
920334,0
610434,19
885131,0
1083091,0
208356,0
1406987,0
516322,0
1296837,4
1179973,0
551780,0
1382075,0
1147794,0
300522,6
295456,0
181985,7
392907,0
1218223,0
1053824,0
1211573,0
292508,6
1180743,0
360448,6
512655,1
1319589,71
608121,0
53955,5
1255363,0
169868,4
1279943,0
1319011,0
870362,0
288157,15
359353,0
286422,0
421261,0
333807,6
268691,0
135868,0
533968,0
1190786,0
33897,0
836801,1
744946,3
1036993,0
703609,0
627328,0
1287515,0
1315133,0
1178745,0
1225339,0
542339,1
725949,5
601308,25
759358,0
877881,0
1317845,0
385793,4
1338160,22
502503,0
353370,8
978192,0
1201567,0
435573,6
1315761,0
126980,0
939604,0
939782,0
221610,0
939614,0
879476,0
887696,0
742730,0
308254,0
37208,5
887389,0
547687,0
442375,0
439295,0
374273,0
1203469,0
1114199,0
821062,0
1202449,0
8434,13
906040,0
236449,14
1312291,19
953370,0
906112,0
5987,35
65540,1
95026,0
267463,0
897137,0
1213034,0
655001,0
1281718,0
1298998,0
301239,0
371345,0
309119,0
1300942,1
1218381,0
1295909,1
777248,0
1133487,0
541822,1
140618,0
610837,11
1204946,0
1060327,4
554037,1
460537,1
1245970,1
1296847,4
95541,0
664385,1
758402,1
744027,0
1185896,0
759306,0
65647,0
100121,0
1390338,0
1023070,0
52750,0
103520,0
413556,20
306342,71
983163,0
623720,1
43760,1
1389430,0
436859,16
202846,1
1082404,0
139338,1
1013309,0
1014613,1
579237,0
1209323,0
1074790,0
669294,0
1225518,1
607755,10
290461,16
654696,0
798018,0
728171,6
854492,0
1012881,0
28513,0
714586,13
400226,0
3229,0
850176,0
1263340,0
121118,0
363653,0
1297628,8
514129,0
1418744,0
206593,1
813745,0
1128691,0
71307,0
166439,0
113534,0
739511,0
647067,0
263207,0
720155,19
297989,25
197450,1
899226,0
167332,16
597706,5
1145173,3
1019482,0
717484,1
95373,0
342093,72
1056519,0
288426,0
467465,1
585052,25
413852,0
30584,1
630851,0
1313049,3
1399971,0
1079898,0
1365797,0
818108,0
998878,4
887819,32
215543,0
1277790,0
262315,11
782162,0
835490,0
86912,4
652207,0
970868,5
1392284,3
738077,0
1039672,0
494935,0
880880,740
425605,17
1189304,0
361155,0
1172246,0
1177515,1
1113831,0
900798,4
1143001,1
957572,0
238388,0
962943,0
908565,0
582526,4
516765,0
615765,952
1129036,0
363011,0
148189,0
680884,0
742544,0
1376455,0
824318,0
1032029,1
288411,75
1253260,0
1241095,1
35533,0
1148806,6
349103,0
482052,0
473838,0
925397,10
208581,0
1310353,0
192236,0
957240,0
316273,0
1405814,0
747748,0
337294,0
283982,46
1374039,0
122034,0
1386178,1
12388,7
726980,0
316811,0
292186,217
667259,0
829317,0
1282748,0
204565,4
1283742,0
878495,0
32735,6
1249424,0
1034109,0
142752,0
1059176,0
972140,2
52513,0
1422604,0
1076193,0
159599,0
401748,1
1135301,0
38326,0
1089740,0
1025384,0
55835,70
695752,0
772317,1
591573,0
529923,0
714367,0
1409018,0
745510,9
1151468,0
1276442,0
155449,15
922740,0
579758,62
553060,1
60201,1
984612,1
1366579,1
1398774,0
544788,0
608459,4
1300237,1
1064081,0
245120,0
1358463,0
862866,0
79221,0
426664,4
577528,0
858084,7
749721,0
225478,0
807664,1
769457,0
1124684,14
483259,5
409043,0
1209080,0
1134381,3
530672,0
999141,1
173756,65
809868,0
1097220,0
846197,0
733076,1
886310,0
862470,0
694699,1
1005511,0
744781,0
231756,430
352379,0
418830,0
653274,0
131580,0
1290759,0
810230,0
934501,0
1101394,0
796301,0
647869,0
15586,4
642383,0
362028,0
31881,8
135939,0
369880,0
1170831,2
420934,0
1209256,1
1236244,0
1271622,0
1221756,0
699438,6
1102488,0
165525,0
435873,2
1124756,169
935816,0
1374469,0
393062,19
1118112,0
159376,0
1219111,0
642306,0
466859,0
262339,0
168498,10
65950,1
153233,3
901184,0
230336,0
280885,0
595516,0
343933,0
583792,193
404437,0
257019,0
855538,4
377350,2
1179785,0
658107,0
456600,0
1220201,0
1100525,0
700806,0
1068838,1
674223,0
1423928,0
86282,0
512374,0
1246635,0
175885,0
652081,0
324990,0
211052,0
386616,1
368270,1
983292,0
632363,0
1087944,0
262002,0
248964,0
554734,0
284090,0
1372177,0
417645,3
408634,0
976070,0
57033,189
342269,0
9582,5
1293111,0
150136,0
580284,92
373737,0
451075,0
255653,0
1348974,0
223703,0
418282,184
563140,0
628375,4
195661,7
1345094,0
697740,0
203721,1
853058,0
302467,66
1188061,0
943513,0
537385,1
1169741,1
329102,0
772804,0
72657,2
70716,15
1003595,0
598511,11
794471,0
142396,0
1305095,0
617595,1
1347292,0
777859,1
203465,0
55214,18
874604,1
677529,0
374274,0
1340808,0
1351930,0
407056,0
6992,1
688768,21
1206069,0
1317145,0
4243,0
138472,0
1280839,0
1329449,0
363285,0
746775,4
1196697,0
871038,0
107843,0
636039,0
1317516,0
322767,2
624494,0
1381011,1
1179171,0
339323,1
1007065,1
1136498,0
334978,0
319847,1
781777,0
635612,1
454029,1
558731,0
63683,7
351968,0
7991,1
787453,0
1313826,12
300402,0
233205,0
290327,0
1221032,0
1245967,0
858638,0
912265,0
1111904,0
1403817,1
815115,0
6611,2596
104901,0
763840,0
659780,0
1264327,0
292911,54
531921,1
398785,11
693070,0
605777,0
842132,7
1272957,0
489233,0
1325512,0
389950,0
1314107,1
335375,0
1243981,0
339635,0
477118,1
398767,106
449699,1
1231584,0
1006058,0
513149,88
629016,15
592069,18
179152,5
929689,0
185385,0
866371,0
157948,8
842079,0
653712,0
312203,7
1135586,0
392941,0
485452,0
316306,0
982871,8
369862,0
796897,0
343173,0
894730,0
594474,0
1022435,0
441694,0
546879,0
604284,5
115008,23
1344240,0
439126,1127
607923,0
836289,9
1171374,1
26530,0
958856,0
748175,1
506803,3
942797,0
158702,2
254317,22
235802,0
1166108,0
579248,0
1070462,0
906147,0
666317,17
420721,15
1139744,0
869229,0
382188,0
602656,14
245430,19
820678,0
1047143,1
742688,0
337950,17
132852,4
741333,0
1294211,0
20309,5
60265,242
135103,0
63508,1
366389,1
645376,1
797796,0
157864,4
1311993,0
792980,0
300580,0
1221553,0
1160939,9
217398,21
1135114,0
367459,0
920411,0
3062,1
1289685,0
1144511,0
364011,106
509609,0
98315,0
357786,0
356998,0
724330,0
804779,1
694439,0
452160,1
591495,1
292591,0
427276,3
1056740,1
118428,0
35561,1
62748,0
1299954,0
70003,7
192953,1
280056,18
931367,0
590727,9
94741,0
321161,10
41080,0
832149,3
213051,0
517410,0
181628,0
913963,0
942593,0
451239,0
287289,58
964407,0
116880,0
219244,0
478362,3
21407,0
634460,0
128941,0
700940,0
304419,0
10728,31
373644,0
1026927,0
285881,5
393784,1
1326158,0
1392367,0
1129186,0
1164376,0
605415,0
979238,0
215059,9
24955,0
281878,111
1080224,0
733605,0
105253,0
596822,7
452905,0
1254892,0
1218928,1
395545,0
1332595,0
222251,0
1078419,0
997064,0
1396526,0
877882,5
692979,0
1279159,0
965659,0
770008,0
834904,0
736815,0
1200223,0
562724,0
739217,5
1181611,0
261721,0
1416474,0
582145,153
1332220,0
65457,0
1128953,0
39387,3
347205,1
315497,0
515483,0
627239,0
1304530,2
1405565,0
1222971,0
1385903,0
1215449,0
1154609,0
580755,11
282431,0
119729,1
1072199,0
782082,0
40218,0
720527,0
133455,0
945423,0
344438,0
649932,0
1325615,4
229567,0
419172,5
269984,0
430505,0
323949,0
917872,0
328443,0
1229125,0
1308821,13
298086,0
525134,0
86437,1
351749,0
655985,0
1005802,0
686316,0
278533,0
1406170,0
620121,15
422021,6
1055260,0
585176,0
1116852,0
710352,1
699726,0
489,53
989697,2
647009,0
509309,2
1383976,0
1411307,0
1093592,0
1314449,1
959270,0
485643,0
599640,6
896561,0
530690,5
161196,0
831945,0
1258650,0
92887,0
117701,0
